	[]
&	['pop', 'pop', 'pop']
& Guests	[]
& Local Support Kugl	[]
& MORE TBC	[]
& Mehr bald	[]
& Special Guests	[]
& many SURPRISE & SPECIAL GUESTS	[]
& more	['deep freestyle', 'deep freestyle', 'deep freestyle']
& more TBA	[]
& some more	[]
& special guests	[]
&ME	['alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo', 'alternative metal', 'metalcore', 'pixie', 'pop punk', 'screamo']
0000  0100  MAHMOOD	[]
0000  0100 DJ Olafson	[]
0000  0100 Pascal Tokar	[]
0000  0100 STEPH COLE	[]
0000  0145 Pig & Dan	[]
0000  0200	[]
0000  0200  Clara	[]
0000  0200 FION 2000	[]
0000  0530 Av Skardi	[]
0000  ANDROO	[]
0000 Andrea Oliva	[]
00010300  Bjorn Born DJ	[]
0015  0130 Rico Rausch b2b Der Dirigent	[]
0015 Kollektiv Turmstrasse	[]
0030  0200 Darsen	[]
0030  0230 La FÃÂÃÂÃÂÃÂ©e Verte	[]
0030  0230 La FÃÂÃÂ©e Verte	[]
0030  0230 La FÃÂ©e Verte	[]
0030  0230 La FÃ©e Verte	[]
0030  0530 SOFA TEE & HERMES	[]
0030  END	[]
0030  END  JEANTOUSSAINT & 2000	[]
0041 79 58 68 812	[]
0045 Guy Gerber	[]
00h ENDt	[]
00h00  02h00tDJ Dub	[]
00h00 ÃÂ  00h45  Bak XIII	[]
00h00 ÃÂ  00h45  The Atomic Bitchwax	[]
00h0002h00 Emmat	[]
00h30  02h30 Dandy & Trony	[]
0100  0200  ARTMAILLE	[]
0100  0200 Cosmic Bastards	[]
0100  0200 Nick Berola & Daniro	[]
0100  0300 Chris Liebing	[]
0100  0300 Gelivan	[]
0100  0300 Schwarzes Gold	[]
0100  0400 Dr Lektroluv	[]
0100  End KombÃÂÃÂ© & Mafou	[]
0100  End KombÃÂ© & Mafou	[]
0130  0330 Agonis	[]
0130  0330 Ellen Allien	[]
0130  0430 DJ Rush	[]
0130  end Luna City Express	[]
0130 AKA AKA feat Thalstroem	[]
0130 Klaus Frauenholz	[]
0140 Dandi & Ugo	[]
0145  0330 Sascha Braemer	[]
01h0003h00 Bruno Pronsato	[]
01h25 ÃÂÃÂ  02h55  Miss Duckin	[]
01h25 ÃÂ  02h55  Miss Duckin	[]
01h30  Oxensa	[]
0200  0300 Dilly Noises	[]
0200  0330 Gelivan	[]
0200  0400	[]
0200  0400  Daniel Wang	[]
0200  0400  Substance aka DJ Pete	[]
0200  0400 Anthony Parasole	[]
0200  0400 Steve Angello	[]
0200  HORASSE & Tissu	[]
0200  Soichi Terada	[]
02192016	[]
02202016	[]
0230  0500 Valentino	[]
0230 Carl Cox	[]
02h00  04h30tPhly	[]
02h0004h45 Franco Cinelli	[]
02h30  05h00 Pasci	[]
02h30  Hobo	[]
0300  0400 Robert Tune	[]
0300  0500 Lars Lindenberg	[]
0300  0500 Len Faki	[]
0300  Alan Bolumar	[]
0300 FormatB	[]
0300 Juan Veloz	[]
03000500  Limic aka Lio M	[]
0320 Torsten Kanzler	[]
0330  0430 Lexy & KPaul	[]
0330  0500 NDroo	[]
0330  0515 Catz N Dogz	[]
0330  0600	[]
0330  End Jeff Mills	[]
03h0004h45 Jacqui	[]
03h30  Damian Deroma	[]
0400  0500 Dave202	[]
0400  0500 Marco Rossi	[]
0400  0500 Mr LuWi	[]
0400  0530  Strb	[]
0400  0530 OJIE	[]
0400  05h30	[]
0400  END  Crowdpleaser	[]
0430  0530 Edelstahl	[]
0430  0530 Manon	[]
0430 Animal Trainer	[]
0430 Len Faki	[]
0500  0630	[]
0500  0630 Felix KrÃÂ¶cher	[]
0500  0700	[]
0500  Ende Jan B	[]
0500 Darrien	[]
0515  0630 Klaudia Gawlas	[]
0530  0630 BMG	[]
0530  Ende Fredy S	[]
05h00  08h00 Fabien	[]
0630  0800	[]
0630  0830	[]
0700  0900	[]
0800  0930	[]
0830  End	[]
08h00  10h00 Frango	[]
0900  1030	[]
0930  1100	[]
1 floor	[]
10 April 2015  Moon	[]
10 Jahre Rakete Openair presents The Lake	[]
100Tons	[]
1030  End	[]
10h00  11h30tDandy & Trony	[]
10h00 11h30tVoltmar	[]
11 APRILE LE MOON	[]
11 APRILE MODERNITY	[]
11 April 2015  Moon	[]
11h30  13h30tBertel Gee	[]
11h30  13h30tProfondo	[]
12 APRILE LE MOON	[]
12 APRILE MODERNITY	[]
12 April 2015  Modernity	[]
1204 GenÃÂ¨ve	[]
12h00  13h30 Simon Effect	[]
13 APRILE MODERNITY	[]
1300  1345 Niclas	[]
1300  1400 DJ Noise	[]
1300  1400 Stefano	[]
1300  1400 TBA	[]
